fn,keypoints1,keypoints2,phase
./data/task_17_eos 10-1-2020_10_19_01_52_10-cvat for images 1.1\images\023114290001.png,"643.79,3689.22;525.62,3762.38;1613.07,3632.95;1738.28,3731.43;285.05,4204.11;446.83,4220.99;258.32,4432.01;421.51,4446.08;1729.84,4275.86;1907.09,4284.30;1715.77,4482.66;1884.58,4495.32;176.73,5834.59;321.63,5817.71;511.55,5843.03;1582.12,5831.78;1741.09,5807.86;1893.02,5826.15;255.51,6236.94;408.85,6220.06;296.31,6459.21;418.70,6445.14;1648.24,6266.48;1787.51,6283.36;1631.36,6463.43;1753.75,6477.50;452.46,7574.80;588.92,7552.29;1462.54,7542.45;1604.63,7557.92","199.24,5803.64;335.70,5768.47;511.55,5821.93;1577.90,5820.52;1712.95,5765.66;1881.77,5795.20",valid
./data/task_17_eos 10-1-2020_10_19_01_52_10-cvat for images 1.1\images\023095480001.png,"462.93,4009.35;349.36,4146.01;1325.28,4069.02;1425.37,4188.36;225.20,4605.49;388.24,4593.36;263.89,4853.99;403.06,4846.10;1360.12,4621.46;1517.77,4629.55;1341.45,4838.01;1480.42,4847.44;294.69,6555.79;439.06,6540.96;584.77,6567.72;1179.56,6602.56;1313.34,6551.74;1445.58,6578.50;356.29,6942.11;525.87,6939.42;385.55,7114.39;513.94,7115.74;1242.51,6970.02;1390.92,6963.48;1265.22,7130.56;1380.14,7127.86;405.57,8719.94;549.93,8706.47;1381.49,8729.18;1515.07,8715.90","306.77,6532.99;444.45,6490.22;590.16,6549.03;1172.97,6582.45;1305.31,6520.96;1438.98,6553.04",valid
./data/task_17_eos 10-1-2020_10_19_01_52_10-cvat for images 1.1\images\023011460001.png,"397.65,3850.60;284.91,3976.69;1355.98,3908.45;1446.47,3993.01;127.66,4574.53;259.69,4555.25;166.23,4804.47;293.81,4791.12;1486.53,4573.05;1615.59,4581.95;1470.21,4786.67;1590.37,4801.51;249.30,6105.48;390.24,6080.26;511.88,6105.48;1329.28,6130.70;1428.67,6093.62;1556.25,6115.87;323.48,6471.90;470.34,6470.42;347.21,6655.85;470.34,6658.82;1376.75,6488.22;1511.74,6491.19;1382.68,6681.07;1495.43,6687.01;357.60,7998.40;492.60,7990.98;1381.20,7982.08;1514.71,7985.05","255.24,6080.27;397.65,6038.73;510.40,6092.13;1323.34,6112.90;1422.74,6056.53;1563.67,6087.68",valid
./data/task_17_eos 10-1-2020_10_19_01_52_10-cvat for images 1.1\images\022765950001.png,"422.60,4054.76;324.30,4106.88;1410.02,4054.76;1506.82,4111.35;136.65,4641.55;301.96,4640.06;133.67,4847.08;297.49,4845.59;1524.70,4659.42;1695.97,4662.40;1521.72,4851.54;1690.01,4856.01;150.05,6239.59;316.86,6202.36;467.28,6226.19;1374.27,6242.57;1532.14,6211.30;1688.52,6235.12;278.13,6623.84;433.02,6611.92;331.75,6814.47;444.94,6793.62;1421.93,6641.71;1564.91,6653.62;1421.93,6832.34;1532.14,6839.79;511.96,7994.01;643.02,7977.63;1292.36,7994.01;1417.46,8013.38","184.30,6203.85;322.81,6162.15;474.72,6215.76;1387.68,6218.74;1518.74,6177.04;1655.76,6209.81",valid
./data/task_17_eos 10-1-2020_10_19_01_52_10-cvat for images 1.1\images\022725080001.png,"380.89,4113.44;264.02,4212.60;1369.01,4178.96;1461.10,4267.50;138.29,4658.85;278.19,4646.45;164.85,4915.62;302.98,4908.54;1439.85,4657.08;1595.68,4671.24;1420.37,4887.29;1574.43,4906.76;228.96,6333.69;367.61,6307.13;522.56,6326.26;1281.18,6323.42;1416.82,6314.57;1554.06,6336.70;307.23,6670.15;462.17,6664.31;339.63,6882.65;453.14,6887.08;1321.02,6674.58;1481.81,6687.86;1326.87,6870.78;1447.81,6882.65;376.47,7989.41;491.57,7977.55;1253.02,7977.55;1357.86,7993.84","259.92,6299.75;373.54,6262.86;518.16,6304.18;1276.66,6305.66;1405.05,6261.39;1543.76,6293.85",valid
./data/task_17_eos 10-1-2020_10_19_01_52_10-cvat for images 1.1\images\022699500001.png,"628.12,3634.19;535.77,3752.93;1494.50,3619.53;1616.17,3716.28;334.93,4263.08;507.91,4263.08;351.06,4493.24;515.24,4491.77;1613.24,4251.35;1781.82,4261.62;1594.18,4522.55;1752.50,4531.35;392.10,5976.77;581.21,5940.12;724.87,5979.71;1416.80,5979.71;1576.59,5944.52;1739.31,5970.91;477.13,6297.82;644.25,6299.28;500.58,6522.11;635.45,6519.17;1488.63,6322.74;1658.68,6322.74;1504.76,6527.97;1633.76,6530.90;535.77,7856.12;676.50,7850.25;1441.72,7853.18;1585.38,7869.31","414.09,5932.79;566.55,5893.21;719.01,5951.85;1429.99,5954.78;1566.33,5904.94;1709.99,5934.26",valid
./data/task_17_eos 10-1-2020_10_19_01_52_10-cvat for images 1.1\images\022663640001.png,"358.95,4118.89;254.61,4202.36;1351.66,4111.44;1484.32,4178.52;57.86,4615.25;218.84,4607.80;62.33,4846.29;235.23,4835.85;1529.04,4603.33;1687.04,4595.87;1537.98,4832.87;1700.46,4820.95;180.08,6265.30;355.97,6232.51;519.93,6254.87;1412.78,6277.23;1581.21,6234.00;1725.80,6262.32;278.46,6667.75;449.87,6648.38;311.25,6860.04;455.84,6842.15;1478.36,6699.06;1639.34,6725.89;1467.93,6874.94;1602.08,6891.34;490.12,8065.90;633.21,8039.07;1342.72,8028.64;1461.97,8031.62","219.83,6230.03;347.77,6191.52;516.70,6237.48;1401.10,6267.29;1579.97,6207.67;1710.39,6230.03",valid
./data/task_17_eos 10-1-2020_10_19_01_52_10-cvat for images 1.1\images\022632350001.png,"360.28,3967.58;273.99,4071.72;1370.45,4010.72;1452.27,4099.98;205.56,4584.98;348.38,4567.13;248.70,4817.07;384.08,4808.14;1453.76,4611.76;1589.14,4625.15;1434.42,4823.02;1562.37,4840.87;338.86,6240.53;487.63,6218.81;638.49,6226.10;1210.82,6296.32;1371.94,6265.37;1522.79,6286.95;414.29,6587.62;585.82,6582.56;448.35,6776.71;574.37,6773.58;1278.95,6572.14;1475.33,6582.56;1312.13,6764.36;1448.41,6771.50;543.42,8093.94;688.03,8077.43;1285.20,8091.86;1408.09,8098.11","351.27,6218.81;496.95,6177.49;639.52,6215.71;1208.78,6275.63;1356.52,6228.11;1517.69,6264.27",valid
./data/task_17_eos 10-1-2020_10_19_01_52_10-cvat for images 1.1\images\022614140001.png,"515.83,3669.68;424.76,3726.26;1495.54,3625.53;1592.13,3727.64;215.01,4203.70;388.88,4211.98;209.49,4441.04;376.46,4450.70;1643.19,4260.27;1808.78,4272.69;1637.67,4493.47;1786.70,4508.65;162.58,5742.27;310.23,5717.43;473.05,5753.30;1512.10,5774.00;1655.61,5742.27;1812.92,5764.34;235.71,6052.74;401.30,6045.84;277.11,6255.58;401.30,6258.34;1565.92,6113.45;1725.98,6130.01;1563.16,6309.40;1695.63,6321.82;347.48,7497.47;479.95,7486.43;1478.98,7480.92;1605.93,7493.33","173.62,5713.29;330.92,5676.03;477.19,5739.51;1501.06,5758.82;1647.33,5687.07;1812.92,5729.85",valid
./data/task_17_eos 10-1-2020_10_19_01_52_10-cvat for images 1.1\images\022379350001.png,"537.39,3790.33;405.65,3892.32;1375.98,3876.74;1555.88,3968.81;213.00,4371.11;397.15,4371.11;224.33,4611.92;409.90,4620.42;1602.63,4392.36;1785.36,4398.02;1595.54,4634.58;1775.44,4648.75;268.25,5874.06;442.48,5842.89;581.30,5859.89;1402.89,5752.23;1564.38,5730.99;1723.03,5749.40;388.65,6283.44;545.89,6273.52;409.90,6453.42;535.97,6446.34;1483.64,6294.77;1628.12,6290.52;1476.55,6470.42;1613.96,6476.08;401.40,7641.90;548.72,7630.56;1462.39,7497.41;1622.46,7512.99","305.08,5830.14;436.81,5811.73;605.38,5842.89;1390.14,5728.15;1557.30,5694.16;1713.12,5718.24",valid
./data/task_17_eos 10-1-2020_10_19_01_52_10-cvat for images 1.1\images\022062620001.png,"467.51,4018.37;361.44,4108.40;1457.83,4081.26;1550.33,4186.09;247.98,4586.91;386.11,4572.11;277.58,4785.47;404.61,4781.77;1518.26,4610.34;1650.22,4631.31;1491.13,4785.47;1616.92,4806.43;319.51,6208.67;463.81,6186.47;614.27,6208.67;1258.04,6206.21;1373.97,6179.07;1497.30,6200.04;410.78,6503.43;560.00,6494.79;450.24,6692.12;558.77,6681.02;1295.04,6503.43;1444.26,6510.83;1302.44,6683.49;1412.20,6695.82;552.97,7995.08;684.81,7988.30;1228.69,8000.26;1354.60,7993.48","343.95,6182.93;493.82,6147.81;619.72,6185.50;1251.78,6186.35;1367.40,6146.10;1502.71,6180.36",valid
./data/task_17_eos 10-1-2020_10_19_01_52_10-cvat for images 1.1\images\021775290001.png,"440.59,4152.75;353.88,4230.53;1401.97,4147.65;1503.97,4247.10;212.35,4703.57;374.28,4686.99;249.33,4921.60;403.61,4911.40;1492.50,4727.80;1645.50,4743.10;1478.47,4915.23;1626.38,4933.08;253.16,6433.80;438.04,6401.93;608.89,6435.08;1352.24,6427.43;1518.00,6395.55;1687.58,6424.88;346.23,6779.34;526.02,6779.34;373.01,6987.17;506.89,6989.72;1408.35,6794.64;1576.65,6795.92;1418.55,6997.37;1556.25,6997.37;375.56,8288.99;519.64,8288.99;1377.74,8273.69;1510.35,8281.34","310.53,6400.65;454.61,6362.40;608.89,6418.50;1347.14,6410.85;1483.57,6352.20;1662.08,6386.63",valid
./data/task_17_eos 10-1-2020_10_19_01_52_10-cvat for images 1.1\images\021240620001.png,"703.96,3718.08;601.43,3772.76;1614.47,3683.90;1744.35,3764.56;371.75,4129.58;516.67,4139.15;355.35,4341.49;507.10,4356.53;1699.24,4223.92;1859.19,4238.95;1666.43,4446.76;1829.11,4460.43;172.15,5675.81;347.14,5656.67;501.63,5692.21;1462.72,5718.19;1640.45,5701.78;1778.53,5723.66;248.71,6034.00;410.03,6034.00;278.79,6237.70;407.30,6229.50;1516.04,6102.35;1666.43,6117.39;1498.27,6284.18;1629.51,6303.32;329.37,7372.42;470.19,7349.18;1351.99,7373.79;1472.29,7397.03","210.43,5632.06;351.25,5621.12;509.83,5678.54;1466.82,5703.15;1617.21,5664.87;1752.55,5700.42",valid
./data/task_17_eos 10-1-2020_10_19_01_52_10-cvat for images 1.1\images\021191920001.png,"377.94,4123.79;291.78,4216.01;1345.10,4135.92;1451.89,4212.37;151.01,4662.58;302.70,4648.02;193.49,4921.06;329.40,4908.93;1428.84,4668.65;1586.59,4686.86;1403.35,4867.67;1542.90,4888.30;261.44,6238.93;407.06,6219.51;561.18,6219.51;1221.33,6219.51;1362.09,6209.80;1485.87,6228.01;373.09,6553.23;511.43,6549.59;401.00,6727.97;515.07,6723.12;1272.29,6555.65;1408.21,6562.93;1273.51,6698.85;1383.94,6709.77;549.04,7945.12;661.90,7930.56;1184.92,7942.69;1303.84,7943.90","311.20,6207.38;424.05,6169.76;561.18,6202.52;1215.26,6201.31;1339.04,6166.12;1468.88,6198.88",valid
./data/task_17_eos 10-1-2020_10_19_01_52_10-cvat for images 1.1\images\021187100001.png,"493.35,4209.37;372.82,4343.29;1400.21,4241.89;1526.48,4352.86;235.07,4789.07;413.00,4769.93;286.72,5047.35;451.26,5033.96;1482.48,4808.20;1647.01,4852.20;1444.21,5018.65;1606.83,5060.74;408.79,6684.67;579.25,6671.28;749.72,6684.67;1205.83,6720.06;1356.59,6699.02;1520.36,6703.42;492.97,7103.09;659.99,7105.38;523.96,7317.94;652.34,7309.14;1287.90,7124.13;1450.53,7131.98;1292.30,7329.04;1432.92,7333.44;588.05,8664.26;738.62,8655.46;1244.67,8671.91;1374.19,8676.50","422.03,6653.67;584.78,6608.27;743.11,6669.17;1199.27,6706.81;1333.24,6645.92;1509.28,6670.28",valid
./data/task_17_eos 10-1-2020_10_19_01_52_10-cvat for images 1.1\images\021014940001.png,"483.26,4303.72;381.30,4394.87;1450.39,4285.18;1541.54,4380.96;240.71,4845.99;392.11,4842.90;273.15,5093.18;407.56,5076.18;1504.46,4901.60;1649.68,4926.32;1476.65,5117.89;1612.61,5139.52;352.72,6551.90;486.82,6541.24;628.33,6563.79;1218.49,6573.37;1383.65,6536.91;1510.33,6558.39;431.04,6978.91;572.56,6977.83;444.95,7146.23;559.74,7148.39;1295.74,6996.06;1439.42,6998.23;1306.40,7155.96;1413.77,7163.53;428.88,8407.97;566.23,8410.14;1294.66,8395.15;1414.86,8400.40","367.66,6526.13;508.20,6498.23;624.07,6554.02;1227.02,6559.39;1360.06,6504.67;1509.19,6531.49",valid
./data/task_17_eos 10-1-2020_10_19_01_52_10-cvat for images 1.1\images\020337200001.png,"573.20,4253.24;449.53,4343.78;1507.34,4275.32;1608.93,4354.82;276.39,4772.87;464.11,4760.06;317.03,5043.40;484.42,5039.86;1572.05,4789.43;1746.95,4804.23;1546.21,5015.79;1708.31,5041.63;268.22,6527.87;426.56,6508.65;592.85,6558.56;1321.18,6554.81;1477.09,6519.03;1630.57,6532.95;321.89,6896.00;521.08,6908.81;334.70,7105.58;481.55,7118.39;1392.73,6947.02;1561.45,6958.50;1397.81,7138.70;1540.91,7142.68;302.67,8315.77;449.53,8313.34;1348.12,8309.36;1482.17,8323.50","295.00,6490.85;443.25,6466.57;609.39,6533.02;1332.73,6531.74;1469.48,6479.35;1608.78,6499.79",valid
./data/task_17_eos 10-1-2020_10_19_01_52_10-cvat for images 1.1\images\020317790001.png,"468.67,4503.54;352.52,4645.31;1466.16,4553.08;1584.01,4688.01;198.80,5272.16;371.31,5251.66;236.38,5533.48;396.93,5519.82;1572.06,5289.24;1741.15,5308.02;1549.85,5512.99;1720.65,5528.36;257.56,7098.21;442.71,7084.03;613.51,7114.95;1306.12,7146.89;1486.48,7102.99;1675.05,7130.32;344.15,7531.19;532.72,7522.82;372.68,7757.68;523.33,7750.68;1387.93,7533.59;1589.65,7543.15;1391.52,7741.11;1558.73,7750.68;427.16,9221.46;580.20,9210.70;1355.99,9228.63;1505.44,9226.24","271.83,7074.52;441.45,7038.94;609.88,7098.25;1303.76,7129.09;1471.01,7069.78;1651.30,7093.50",valid
./data/task_17_eos 10-1-2020_10_19_01_52_10-cvat for images 1.1\images\020114000001.png,"379.74,3695.80;272.15,3786.03;1292.53,3681.91;1410.53,3773.89;77.80,4291.02;232.24,4291.02;95.15,4523.55;246.12,4525.29;1367.15,4308.37;1512.92,4311.84;1356.74,4507.93;1509.45,4520.08;81.27,5979.50;230.51,5965.61;388.42,5998.59;1136.35,6003.79;1285.59,5986.44;1408.80,5988.17;147.73,6366.65;294.71,6361.79;166.99,6555.80;297.14,6547.30;1234.74,6363.01;1374.61,6359.36;1251.58,6536.54;1367.32,6532.90;280.31,7778.87;392.41,7740.34;1266.15,7745.20;1385.37,7771.75","109.22,5952.00;250.22,5921.87;379.17,5976.10;1151.63,5952.00;1280.58,5902.59;1416.75,5944.77",valid
./data/task_17_eos 10-1-2020_10_19_01_52_10-cvat for images 1.1\images\019858920001.png,"530.34,3680.78;415.52,3785.14;1559.57,3672.58;1684.64,3766.89;263.80,4287.46;425.77,4291.76;269.95,4517.29;427.82,4523.24;1746.15,4426.88;1906.07,4463.99;1723.59,4654.46;1897.87,4697.72;292.51,5903.07;454.48,5870.27;610.30,5903.07;1471.41,5938.13;1653.89,5905.33;1770.75,5944.08;374.52,6321.53;546.74,6313.33;415.52,6536.81;554.94,6530.45;1508.32,6354.34;1660.04,6378.94;1489.86,6520.41;1621.08,6542.96;489.33,7719.82;636.95,7697.26;1354.55,7697.26;1489.86,7723.71","319.16,5872.32;470.88,5829.47;612.35,5888.72;1473.46,5921.73;1631.33,5864.12;1768.70,5907.38",valid
./data/task_17_eos 10-1-2020_10_19_01_52_10-cvat for images 1.1\images\019788900001.png,"435.95,4596.46;317.46,4698.94;1536.00,4570.84;1646.49,4698.94;208.57,5238.56;362.29,5225.75;253.41,5481.95;394.32,5469.14;1604.86,5249.77;1764.98,5262.58;1574.43,5483.55;1734.56,5499.56;290.24,6878.23;447.16,6855.81;584.86,6871.82;1441.53,6873.43;1587.24,6857.41;1720.15,6875.03;365.49,7212.89;522.42,7206.48;407.13,7400.23;517.61,7389.03;1487.97,7243.31;1638.48,7241.71;1495.97,7414.65;1612.86,7416.25;453.56,8727.66;588.07,8697.24;1446.33,8700.44;1566.43,8721.26","341.48,6847.81;471.18,6818.98;588.07,6851.01;1443.13,6847.81;1544.01,6820.58;1694.53,6846.20",valid
./data/task_17_eos 10-1-2020_10_19_01_52_10-cvat for images 1.1\images\019564150001.png,"499.73,4086.52;386.54,4184.05;1480.20,4063.88;1584.69,4157.92;323.84,4692.56;452.71,4659.47;372.60,4878.90;492.77,4859.75;1508.06,4683.86;1642.16,4706.50;1480.20,4858.01;1612.55,4878.90;421.37,6207.67;581.58,6202.44;713.94,6200.70;1255.54,6218.12;1407.05,6198.96;1556.82,6211.15;517.15,6578.61;649.50,6575.12;532.82,6763.20;640.79,6763.20;1332.17,6580.35;1462.78,6587.31;1337.39,6763.20;1440.14,6768.43;538.05,7863.83;661.69,7851.64;1285.15,7853.38;1415.76,7865.57","461.42,6185.03;593.77,6144.97;720.90,6193.73;1255.54,6198.96;1389.64,6155.42;1535.92,6195.48",valid
./data/task_17_eos 10-1-2020_10_19_01_52_10-cvat for images 1.1\images\019335980001.png,"412.47,4185.29;300.70,4268.36;1397.25,4185.29;1519.59,4257.79;204.04,4828.72;336.95,4816.64;235.76,5044.71;362.63,5034.13;1475.79,4831.74;1601.16,4845.34;1450.12,5029.60;1575.48,5047.73;218.09,6391.68;352.81,6387.90;495.09,6404.37;1279.14,6399.23;1441.51,6385.49;1573.67,6386.69;296.17,6759.31;435.89,6751.76;325.17,6941.76;433.32,6937.99;1353.45,6773.05;1499.51,6779.40;1354.66,6958.08;1465.52,6966.99;420.78,8223.03;532.85,8207.93;1267.81,8211.71;1373.54,8225.60","263.42,6364.04;383.00,6332.57;508.86,6380.40;1282.94,6382.92;1397.48,6328.80;1544.74,6351.45",valid
./data/task_17_eos 10-1-2020_10_19_01_52_10-cvat for images 1.1\images\019320730001.png,"579.14,4139.47;469.41,4228.10;1501.30,4107.82;1602.59,4225.99;237.29,4738.77;397.67,4753.54;228.85,4962.45;372.34,4964.56;1560.39,4780.97;1712.32,4795.74;1535.06,4987.77;1682.78,5008.87;79.03,6232.79;249.95,6220.13;416.66,6264.44;1313.49,6249.67;1482.31,6224.35;1644.79,6245.45;76.71,6639.63;276.12,6633.94;85.57,6891.80;255.44,6906.36;1370.68,6677.83;1536.33,6692.39;1348.73,6900.66;1483.58,6912.27;69.32,7920.52;208.59,7913.14;1232.88,7916.09;1373.63,7943.95","103.20,6200.05;248.27,6179.54;416.79,6244.02;1294.58,6227.90;1479.22,6183.94;1636.02,6223.50",valid
./data/task_17_eos 10-1-2020_10_19_01_52_10-cvat for images 1.1\images\019232850001.png,"496.33,4073.38;433.66,4155.92;1413.41,4053.51;1554.02,4174.26;273.18,4602.23;426.02,4591.53;302.22,4829.97;448.95,4833.03;1511.23,4553.32;1688.53,4570.13;1485.24,4778.00;1650.32,4802.46;300.69,6350.79;482.57,6332.45;636.95,6364.54;1280.43,6378.30;1425.63,6346.20;1586.12,6370.66;389.34,6743.60;560.53,6746.66;424.49,7003.44;562.05,6997.33;1330.87,6737.49;1497.47,6739.02;1336.98,6953.00;1468.43,6960.64;465.76,8223.15;592.62,8213.98;1278.90,8229.26;1411.88,8241.49","331.26,6326.33;477.99,6294.23;641.53,6343.15;1269.73,6356.90;1407.29,6303.41;1581.54,6338.56",valid
./data/task_17_eos 10-1-2020_10_19_01_52_10-cvat for images 1.1\images\019205110001.png,"427.54,3962.69;278.16,4070.49;1405.42,3975.01;1548.63,4061.25;113.38,4575.60;287.40,4558.66;139.56,4821.99;324.36,4811.21;1567.11,4558.66;1764.23,4564.82;1557.87,4825.07;1747.29,4837.39;244.28,6357.34;426.00,6318.85;601.55,6338.86;1346.90,6363.50;1508.60,6343.48;1673.37,6365.04;362.86,6734.64;519.93,6726.94;401.36,6967.17;519.93,6954.85;1399.26,6733.10;1576.35,6740.80;1405.42,6937.91;1542.47,6947.15;502.99,8277.69;643.13,8263.83;1293.00,8276.15;1436.22,8290.01","261.22,6328.09;436.78,6277.27;583.07,6332.70;1349.98,6354.26;1497.82,6304.99;1668.75,6337.32",valid
./data/task_17_eos 10-1-2020_10_19_01_52_10-cvat for images 1.1\images\019121080001.png,"384.38,4071.51;306.30,4162.60;1404.60,4089.72;1524.32,4175.61;193.60,4601.66;343.25,4584.22;241.23,4835.90;367.20,4816.38;1492.83,4623.26;1629.47,4640.70;1466.80,4818.46;1594.59,4835.90;321.13,6279.57;459.59,6254.06;607.16,6267.60;1262.24,6275.14;1408.51,6255.62;1537.86,6272.02;405.46,6621.55;559.01,6610.88;438.51,6839.91;555.89,6824.82;1330.17,6624.68;1480.86,6635.09;1336.15,6821.96;1447.54,6836.79;580.09,8081.10;709.70,8062.88;1215.65,8077.98;1333.03,8095.94","342.04,6246.58;476.09,6219.47;613.15,6251.10;1272.84,6258.63;1384.29,6220.98;1524.36,6243.57",valid
./data/task_17_eos 10-1-2020_10_19_01_52_10-cvat for images 1.1\images\018594420001.png,"447.29,4709.48;341.58,4815.18;1406.58,4747.37;1508.30,4843.10;182.63,5278.87;358.93,5267.31;204.37,5523.19;373.89,5518.20;1497.33,5310.39;1673.43,5315.37;1487.36,5554.70;1650.30,5566.46;237.48,7100.34;418.77,7063.85;566.55,7100.34;1327.81,7123.68;1467.41,7087.18;1653.49,7112.11;317.25,7472.69;505.12,7461.13;347.17,7700.45;508.51,7687.09;1382.65,7499.22;1565.54,7515.97;1382.65,7690.48;1545.59,7707.03;463.64,8995.01;608.23,8971.87;1281.34,8978.45;1425.93,8993.41","269.05,7060.59;408.66,7022.20;569.87,7068.73;1316.10,7092.00;1454.05,7048.79;1626.90,7078.87",valid
./data/task_17_eos 10-1-2020_10_19_01_52_10-cvat for images 1.1\images\018432440001.png,"489.51,4187.91;365.13,4315.39;1461.17,4245.43;1548.24,4341.82;201.89,4994.78;366.69,4974.57;232.99,5217.10;377.57,5200.00;1546.68,4941.92;1709.92,4960.58;1521.81,5167.35;1688.16,5190.67;184.79,6586.76;365.13,6568.10;531.48,6583.65;1287.05,6596.09;1472.06,6560.33;1660.17,6580.54;320.05,6986.31;483.29,6976.98;362.02,7199.30;483.29,7193.08;1364.79,7000.30;1548.24,7009.63;1377.22,7199.30;1512.48,7213.29;459.97,8436.82;590.56,8408.83;1341.47,8391.73;1486.05,8402.61","218.99,6565.00;388.45,6527.68;529.93,6569.66;1304.15,6568.10;1475.17,6509.03;1635.30,6549.45",valid
./data/task_17_eos 10-1-2020_10_19_01_52_10-cvat for images 1.1\images\018233740001.png,"421.69,3779.77;304.53,3841.54;1341.89,3988.52;1459.04,4073.72;72.35,4325.08;255.54,4329.34;72.35,4572.17;257.67,4576.43;1508.03,4474.18;1669.92,4467.79;1512.29,4710.62;1680.57,4706.36;51.05,6093.05;238.50,6056.84;428.08,6086.66;1442.00,6044.06;1644.36,5975.89;1829.68,5997.19;172.47,6482.85;351.39,6455.16;223.59,6689.47;372.70,6680.95;1557.02,6482.85;1727.43,6493.51;1552.76,6691.60;1689.09,6697.99;406.78,7922.79;577.18,7897.23;1463.30,7888.71;1603.89,7895.10","74.48,6054.71;236.37,6005.71;428.08,6065.36;1448.39,6029.15;1620.93,5894.95;1821.16,5975.89",valid
./data/task_17_eos 10-1-2020_10_19_01_52_10-cvat for images 1.1\images\018212750001.png,"461.91,3959.43;363.40,4043.86;1478.69,3982.29;1594.80,4072.01;217.39,4590.96;379.23,4576.88;231.47,4828.44;396.82,4821.40;1621.18,4619.10;1800.61,4622.62;1615.90,4874.18;1797.10,4882.97;243.78,6096.78;449.60,6054.56;623.75,6086.22;1439.99,6110.85;1619.42,6082.70;1805.89,6114.37;384.51,6487.30;549.87,6480.27;423.21,6701.92;551.63,6687.85;1510.36,6515.45;1673.96,6533.04;1499.80,6710.71;1629.98,6726.55;512.93,7862.95;657.18,7843.60;1369.63,7843.60;1496.28,7861.19","283.13,6045.04;456.61,6002.28;634.96,6052.37;1440.01,6082.91;1611.04,6031.60;1780.84,6070.69",valid
./data/task_17_eos 10-1-2020_10_19_01_52_10-cvat for images 1.1\images\018163020001.png,"402.56,3843.47;285.01,3943.60;1347.32,3904.42;1443.10,3991.49;135.53,4393.49;293.71,4380.43;181.97,4653.26;331.45,4632.95;1431.49,4419.61;1595.48,4432.67;1414.08,4661.97;1565.01,4679.39;287.91,6015.99;441.74,5995.67;582.51,5989.86;1186.23,6026.14;1322.65,6040.66;1450.36,6043.56;399.66,6396.21;550.59,6387.50;437.39,6580.52;556.39,6571.81;1226.87,6403.47;1385.05,6406.37;1242.83,6581.97;1366.19,6583.42;533.17,7825.69;657.98,7814.08;1219.61,7802.47;1344.42,7811.18","312.58,5998.57;450.45,5943.42;573.81,5972.45;1189.13,6004.38;1313.94,5972.45;1450.36,6021.79",valid
./data/task_17_eos 10-1-2020_10_19_01_52_10-cvat for images 1.1\images\018131210001.png,"560.38,4122.67;471.27,4259.05;1455.04,4046.30;1535.05,4164.49;371.26,4666.38;504.00,4648.20;405.81,4870.04;538.55,4851.86;1465.95,4668.20;1593.24,4693.66;1425.95,4850.04;1545.96,4875.50;425.81,6428.43;593.11,6421.16;747.67,6455.71;1211.37,6342.97;1313.20,6333.88;1473.22,6355.70;491.27,6817.58;642.20,6826.67;507.64,6999.42;616.75,7004.87;1249.56,6844.85;1364.12,6852.13;1249.56,7015.79;1342.30,7024.88;1183.19,8173.58;1308.29,8173.58;486.18,8211.40;612.56,8213.95","462.21,6401.89;618.80,6382.95;743.81,6443.57;1193.37,6329.92;1296.92,6295.82;1450.98,6322.34",valid
./data/task_17_eos 10-1-2020_10_19_01_52_10-cvat for images 1.1\images\017993320001.png,"582.14,4040.50;475.55,4104.86;1495.25,3968.09;1573.69,4078.71;295.34,4545.72;461.47,4538.69;328.73,4766.36;476.76,4759.32;1563.44,4615.52;1703.22,4644.88;1520.19,4830.52;1686.32,4855.66;381.82,5982.77;542.52,5982.77;700.21,5985.58;1330.13,6016.35;1465.69,5984.17;1601.25,6007.91;458.65,6386.42;610.91,6383.81;476.76,6591.77;622.17,6596.00;1372.17,6410.16;1507.52,6411.57;1373.57,6596.00;1488.01,6601.63;562.03,7610.07;669.63,7580.71;1347.03,7587.75;1458.65,7601.62","402.78,5968.93;542.45,5914.46;679.33,5957.75;1331.59,5999.65;1448.91,5949.37;1609.53,5980.10",valid
